Project,subject_id,Hemisphere,Surface Type,Hausdorff Distance,ASSD,Chamfer Distance,Self-Intersection C_mwrm,Total Triangles C_mwrm,Colored CA VTK Path
cortexode,275645,lh,pial,4.267377027369728,0.4214261829665835,0.842852365933167,698,216012,cortexode_275645_CA_lh_pial_distanceMesh.vtk
cortexode,211922,lh,pial,4.921502338452886,0.4318527853954449,0.8637055707908898,464,226587,cortexode_211922_CA_lh_pial_distanceMesh.vtk
cortexode,285345,lh,pial,4.941421472876933,0.4367208856728414,0.8734417713456828,308,213610,cortexode_285345_CA_lh_pial_distanceMesh.vtk
cortexode,295146,lh,pial,5.097848438104749,0.4389898791796918,0.8779797583593836,387,215287,cortexode_295146_CA_lh_pial_distanceMesh.vtk
cortexode,212116,lh,pial,5.365907735592149,0.43802382730657485,0.8760476546131497,539,224508,cortexode_212116_CA_lh_pial_distanceMesh.vtk
cortexode,212419,lh,pial,4.270748526867786,0.41798867811825363,0.8359773562365073,895,228380,cortexode_212419_CA_lh_pial_distanceMesh.vtk
cortexode,207426,lh,pial,5.774872401512164,0.42745011227466045,0.8549002245493209,471,225820,cortexode_207426_CA_lh_pial_distanceMesh.vtk
cortexode,200917,lh,pial,9.976398158540858,0.45169967058260824,0.9033993411652165,437,231790,cortexode_200917_CA_lh_pial_distanceMesh.vtk
cortexode,249947,lh,pial,5.079698600697984,0.434910957075673,0.869821914151346,1333,220606,cortexode_249947_CA_lh_pial_distanceMesh.vtk
cortexode,214625,lh,pial,3.7776229788285915,0.42616423907263257,0.8523284781452651,395,237412,cortexode_214625_CA_lh_pial_distanceMesh.vtk
cortexode,201111,lh,pial,5.617763563866287,0.4349705953234203,0.8699411906468406,252,240089,cortexode_201111_CA_lh_pial_distanceMesh.vtk
cortexode,209228,lh,pial,4.669832527159655,0.4278728461730989,0.8557456923461978,616,235610,cortexode_209228_CA_lh_pial_distanceMesh.vtk
cortexode,204016,lh,pial,5.342294960576442,0.4277646664200373,0.8555293328400746,347,241862,cortexode_204016_CA_lh_pial_distanceMesh.vtk
cortexode,208125,lh,pial,5.9769530319938,0.42276073255636665,0.8455214651127333,272,236883,cortexode_208125_CA_lh_pial_distanceMesh.vtk
cortexode,202719,lh,pial,4.032588438907389,0.4306333581027926,0.8612667162055851,313,242983,cortexode_202719_CA_lh_pial_distanceMesh.vtk
cortexode,211114,lh,pial,5.334891386815763,0.4351314323334989,0.8702628646669978,1185,238676,cortexode_211114_CA_lh_pial_distanceMesh.vtk
cortexode,214524,lh,pial,5.900138463002634,0.43380144004566445,0.8676028800913289,413,244865,cortexode_214524_CA_lh_pial_distanceMesh.vtk
cortexode,284646,lh,pial,5.037832670202659,0.4420836094679457,0.8841672189358915,630,231267,cortexode_284646_CA_lh_pial_distanceMesh.vtk
cortexode,236130,lh,pial,5.208886966241215,0.4200536261216923,0.8401072522433846,1110,232519,cortexode_236130_CA_lh_pial_distanceMesh.vtk
cortexode,268850,lh,pial,5.555570708932029,0.4322906542087618,0.8645813084175236,383,232126,cortexode_268850_CA_lh_pial_distanceMesh.vtk
cortexode,220721,lh,pial,4.46714872007844,0.4304874970097764,0.8609749940195528,208,244669,cortexode_220721_CA_lh_pial_distanceMesh.vtk
cortexode,227432,lh,pial,6.618612252471559,0.44232733135616686,0.8846546627123337,244,231833,cortexode_227432_CA_lh_pial_distanceMesh.vtk
cortexode,280941,lh,pial,6.975648965814734,0.4315248492666407,0.8630496985332814,281,233561,cortexode_280941_CA_lh_pial_distanceMesh.vtk
cortexode,202113,lh,pial,5.2419220859217885,0.43720261120962234,0.8744052224192447,1013,247974,cortexode_202113_CA_lh_pial_distanceMesh.vtk
cortexode,214726,lh,pial,6.6791393051909544,0.46637516103092136,0.9327503220618427,491,246004,cortexode_214726_CA_lh_pial_distanceMesh.vtk
cortexode,212823,lh,pial,5.208607253591898,0.4329259321926065,0.865851864385213,588,247236,cortexode_212823_CA_lh_pial_distanceMesh.vtk
cortexode,203923,lh,pial,4.608321920970921,0.4309236119988731,0.8618472239977462,1736,247888,cortexode_203923_CA_lh_pial_distanceMesh.vtk
cortexode,239944,lh,pial,7.768436603057906,0.4230847584828644,0.8461695169657288,589,236671,cortexode_239944_CA_lh_pial_distanceMesh.vtk
cortexode,210617,lh,pial,6.437571770021994,0.4404741565623545,0.880948313124709,1042,245541,cortexode_210617_CA_lh_pial_distanceMesh.vtk
cortexode,204622,lh,pial,4.376149850427474,0.4276494497458156,0.8552988994916312,308,243293,cortexode_204622_CA_lh_pial_distanceMesh.vtk
cortexode,205826,lh,pial,7.798532983895549,0.4615753456915282,0.9231506913830564,538,246261,cortexode_205826_CA_lh_pial_distanceMesh.vtk
cortexode,257542,lh,pial,6.7681021813491755,0.4268006595435742,0.8536013190871484,2209,237570,cortexode_257542_CA_lh_pial_distanceMesh.vtk
cortexode,205119,lh,pial,4.3571218268305,0.441059110999556,0.882118221999112,200,248827,cortexode_205119_CA_lh_pial_distanceMesh.vtk
cortexode,206222,lh,pial,4.426931045533723,0.4341644079418116,0.8683288158836232,1091,251202,cortexode_206222_CA_lh_pial_distanceMesh.vtk
cortexode,213421,lh,pial,5.154940158573933,0.4299810897998419,0.8599621795996838,339,250215,cortexode_213421_CA_lh_pial_distanceMesh.vtk
cortexode,248339,lh,pial,3.800348125850981,0.4382534852934673,0.8765069705869346,518,238980,cortexode_248339_CA_lh_pial_distanceMesh.vtk
cortexode,212015,lh,pial,5.224886034770503,0.43519501317754583,0.8703900263550917,1252,250891,cortexode_212015_CA_lh_pial_distanceMesh.vtk
cortexode,263436,lh,pial,3.996634061556337,0.420693898263363,0.841387796526726,456,241646,cortexode_263436_CA_lh_pial_distanceMesh.vtk
cortexode,209935,lh,pial,4.160479888302095,0.44107515106776185,0.8821503021355237,778,250345,cortexode_209935_CA_lh_pial_distanceMesh.vtk
cortexode,210011,lh,pial,5.973390285680527,0.4300652199566271,0.8601304399132542,464,251894,cortexode_210011_CA_lh_pial_distanceMesh.vtk
cortexode,201515,lh,pial,10.500592635105935,0.46493351999616206,0.9298670399923241,1221,255089,cortexode_201515_CA_lh_pial_distanceMesh.vtk
cortexode,298455,lh,pial,5.050780300205661,0.43769679406052664,0.8753935881210533,358,243048,cortexode_298455_CA_lh_pial_distanceMesh.vtk
cortexode,257845,lh,pial,5.529844744821575,0.4283869344637382,0.8567738689274764,367,244279,cortexode_257845_CA_lh_pial_distanceMesh.vtk
cortexode,201717,lh,pial,4.718026774965262,0.42204966071166905,0.8440993214233381,508,257912,cortexode_201717_CA_lh_pial_distanceMesh.vtk
cortexode,287248,lh,pial,6.301190319811344,0.4223504695668836,0.8447009391337672,1033,245483,cortexode_287248_CA_lh_pial_distanceMesh.vtk
cortexode,283543,lh,pial,5.417178557332604,0.4340614266656747,0.8681228533313494,594,246839,cortexode_283543_CA_lh_pial_distanceMesh.vtk
cortexode,290136,lh,pial,5.2793215197741,0.43016226412400016,0.8603245282480003,833,249893,cortexode_290136_CA_lh_pial_distanceMesh.vtk
cortexode,285446,lh,pial,3.935029360552075,0.42705184030245597,0.8541036806049119,856,251143,cortexode_285446_CA_lh_pial_distanceMesh.vtk
cortexode,204319,lh,pial,8.436440035182951,0.43328313307528166,0.8665662661505633,344,260394,cortexode_204319_CA_lh_pial_distanceMesh.vtk
cortexode,207628,lh,pial,4.914990949954575,0.4545736218952006,0.9091472437904012,529,261892,cortexode_207628_CA_lh_pial_distanceMesh.vtk
cortexode,233326,lh,pial,4.4362738269515765,0.42405346095380103,0.8481069219076021,685,257350,cortexode_233326_CA_lh_pial_distanceMesh.vtk
cortexode,211720,lh,pial,7.076424558400337,0.43571772753746574,0.8714354550749315,552,270642,cortexode_211720_CA_lh_pial_distanceMesh.vtk
cortexode,286650,lh,pial,6.6460131450274735,0.43944957155342995,0.8788991431068599,313,254859,cortexode_286650_CA_lh_pial_distanceMesh.vtk
cortexode,299154,lh,pial,13.147619392009208,0.44249666567480284,0.8849933313496057,1022,258284,cortexode_299154_CA_lh_pial_distanceMesh.vtk
cortexode,298051,lh,pial,7.034806295178884,0.43114237512345455,0.8622847502469091,202,261647,cortexode_298051_CA_lh_pial_distanceMesh.vtk
cortexode,251833,lh,pial,4.884100699452294,0.4238147451225395,0.847629490245079,571,264966,cortexode_251833_CA_lh_pial_distanceMesh.vtk
cortexode,207123,lh,pial,7.363003138830322,0.4371843809318122,0.8743687618636244,112,276443,cortexode_207123_CA_lh_pial_distanceMesh.vtk
cortexode,211215,lh,pial,5.033877612844698,0.42614067604649186,0.8522813520929837,548,279761,cortexode_211215_CA_lh_pial_distanceMesh.vtk
cortexode,208327,lh,pial,5.3677310771130005,0.42395815927459224,0.8479163185491845,318,287815,cortexode_208327_CA_lh_pial_distanceMesh.vtk
cortexode,214423,lh,pial,10.784667373995,0.4422726921920914,0.8845453843841828,1003,288499,cortexode_214423_CA_lh_pial_distanceMesh.vtk
cortexode,268749,lh,pial,5.563379499547408,0.4361080016683401,0.8722160033366801,1486,278933,cortexode_268749_CA_lh_pial_distanceMesh.vtk
cortexode,200008,lh,pial,5.106855540299164,0.424860285879099,0.849720571758198,1264,217077,cortexode_200008_CA_lh_pial_distanceMesh.vtk
cortexode,270332,lh,pial,6.119384614570998,0.4305858588225496,0.8611717176450993,677,297007,cortexode_270332_CA_lh_pial_distanceMesh.vtk
cortexode,200109,lh,pial,5.030251285777358,0.424752178538752,0.849504357077504,948,237112,cortexode_200109_CA_lh_pial_distanceMesh.vtk
cortexode,223929,lh,pial,5.950442402754806,0.4252964659222427,0.8505929318444854,1060,328862,cortexode_223929_CA_lh_pial_distanceMesh.vtk
cortexode,208428,lh,white,4.546249385200465,0.3833188217871077,0.7666376435742154,0,177754,cortexode_208428_CA_lh_white_distanceMesh.vtk
cortexode,205725,lh,white,2.993729373215633,0.37949443219209855,0.7589888643841971,0,188438,cortexode_205725_CA_lh_white_distanceMesh.vtk
cortexode,289555,lh,white,6.435305657011345,0.3814105535040513,0.7628211070081026,0,187194,cortexode_289555_CA_lh_white_distanceMesh.vtk
cortexode,297655,lh,white,7.901669920782624,0.3866136786935678,0.7732273573871355,0,185762,cortexode_297655_CA_lh_white_distanceMesh.vtk
cortexode,293748,lh,white,3.8552161246948704,0.3789930295315668,0.7579860590631337,0,193831,cortexode_293748_CA_lh_white_distanceMesh.vtk
cortexode,210415,lh,white,4.9722115697120755,0.39304200596798444,0.7860840119359689,0,199219,cortexode_210415_CA_lh_white_distanceMesh.vtk
cortexode,204420,lh,white,3.5107360743862035,0.3792508077627249,0.7585016155254498,0,194559,cortexode_204420_CA_lh_white_distanceMesh.vtk
cortexode,224022,lh,white,3.6065429545801377,0.3770138247887467,0.7540276495774934,0,193210,cortexode_224022_CA_lh_white_distanceMesh.vtk
cortexode,211316,lh,white,5.3057805240035965,0.38501960586535644,0.7700392117307129,0,200637,cortexode_211316_CA_lh_white_distanceMesh.vtk
cortexode,208024,lh,white,3.106391038683899,0.3779339336862932,0.7558678673725864,0,197532,cortexode_208024_CA_lh_white_distanceMesh.vtk
cortexode,204521,lh,white,3.6957814083460363,0.3795874408320158,0.7591748816640316,0,198892,cortexode_204521_CA_lh_white_distanceMesh.vtk
cortexode,209834,lh,white,3.9202160378696806,0.39063713993597105,0.7812742798719421,0,202214,cortexode_209834_CA_lh_white_distanceMesh.vtk
cortexode,201818,lh,white,3.8062464382255934,0.37619067305609705,0.7523813461121941,0,204207,cortexode_201818_CA_lh_white_distanceMesh.vtk
cortexode,209329,lh,white,3.7680462523997247,0.37943964493874816,0.7588792898774963,0,204781,cortexode_209329_CA_lh_white_distanceMesh.vtk
cortexode,255639,lh,white,5.948531539380139,0.40072170424234393,0.8014434084846879,0,202417,cortexode_255639_CA_lh_white_distanceMesh.vtk
cortexode,203721,lh,white,3.277644369371745,0.3829410296780452,0.7658820593560904,0,207093,cortexode_203721_CA_lh_white_distanceMesh.vtk
cortexode,221319,lh,white,7.36573361485992,0.38407561612673136,0.7681512322534627,0,205006,cortexode_221319_CA_lh_white_distanceMesh.vtk
cortexode,212318,lh,white,3.742028780660962,0.3747849005784212,0.7495698011568424,0,208547,cortexode_212318_CA_lh_white_distanceMesh.vtk
cortexode,214019,lh,white,3.5443647988866758,0.3720110553050362,0.7440221106100724,0,210253,cortexode_214019_CA_lh_white_distanceMesh.vtk
cortexode,221218,lh,white,6.206609641390345,0.3787286095735607,0.7574572191471214,0,211548,cortexode_221218_CA_lh_white_distanceMesh.vtk
cortexode,280739,lh,white,4.508101858308289,0.3730548886869675,0.746109777373935,0,206102,cortexode_280739_CA_lh_white_distanceMesh.vtk
cortexode,201414,lh,white,6.499413815353163,0.39498694355270025,0.7899738871054005,0,214439,cortexode_201414_CA_lh_white_distanceMesh.vtk
cortexode,214221,lh,white,4.099428308244571,0.38580964829713854,0.7716192965942771,0,214027,cortexode_214221_CA_lh_white_distanceMesh.vtk
cortexode,205220,lh,white,4.0244749597159295,0.3793345180689742,0.7586690361379484,3,212083,cortexode_205220_CA_lh_white_distanceMesh.vtk
cortexode,250932,lh,white,4.18181489314759,0.37585200688729203,0.7517040137745841,0,210038,cortexode_250932_CA_lh_white_distanceMesh.vtk
cortexode,217429,lh,white,3.339665734983207,0.3816172791603958,0.7632345583207916,0,215110,cortexode_217429_CA_lh_white_distanceMesh.vtk
cortexode,245333,lh,white,5.264148915816023,0.37868349364179266,0.7573669872835853,0,209031,cortexode_245333_CA_lh_white_distanceMesh.vtk
cortexode,228434,lh,white,4.479169432011928,0.3742502327672911,0.7485004655345822,0,210191,cortexode_228434_CA_lh_white_distanceMesh.vtk
cortexode,212217,lh,white,3.0189380826366725,0.37677889452639046,0.7535577890527809,0,211806,cortexode_212217_CA_lh_white_distanceMesh.vtk
cortexode,250427,lh,white,4.124096427414657,0.37830295395140123,0.7566059079028025,0,212703,cortexode_250427_CA_lh_white_distanceMesh.vtk
cortexode,246133,lh,white,3.9883931566696016,0.37511964331094416,0.7502392866218883,0,209276,cortexode_246133_CA_lh_white_distanceMesh.vtk
cortexode,231928,lh,white,5.7038478778402375,0.3738470388194234,0.7476940776388468,0,214697,cortexode_231928_CA_lh_white_distanceMesh.vtk
cortexode,256540,lh,white,6.145554346161149,0.37769678360197134,0.7553935672039427,3,214483,cortexode_256540_CA_lh_white_distanceMesh.vtk
cortexode,275645,lh,white,5.046726842421133,0.3822704843386297,0.7645409686772594,0,215176,cortexode_275645_CA_lh_white_distanceMesh.vtk
cortexode,237334,lh,white,5.576803639833158,0.37392811503799106,0.7478562300759821,0,213978,cortexode_237334_CA_lh_white_distanceMesh.vtk
cortexode,285345,lh,white,4.507969509701238,0.3785553253761591,0.7571106507523182,0,212385,cortexode_285345_CA_lh_white_distanceMesh.vtk
cortexode,295146,lh,white,4.19714251948854,0.37490509771494607,0.7498101954298921,0,214501,cortexode_295146_CA_lh_white_distanceMesh.vtk
cortexode,209127,lh,white,5.0438433163601495,0.37580554233536134,0.7516110846707227,0,218265,cortexode_209127_CA_lh_white_distanceMesh.vtk
cortexode,208226,lh,white,4.069494206026235,0.3699956919074633,0.7399913838149266,0,218318,cortexode_208226_CA_lh_white_distanceMesh.vtk
cortexode,203418,lh,white,3.643891137131384,0.3721847552570432,0.7443695105140864,0,222270,cortexode_203418_CA_lh_white_distanceMesh.vtk
cortexode,217126,lh,white,9.401214852784278,0.3857280673963843,0.7714561347927686,0,224173,cortexode_217126_CA_lh_white_distanceMesh.vtk
cortexode,211417,lh,white,3.312859658209214,0.37217546979494065,0.7443509395898813,0,225233,cortexode_211417_CA_lh_white_distanceMesh.vtk
cortexode,211922,lh,white,4.296197250215028,0.37250154740004854,0.7450030948000971,0,226002,cortexode_211922_CA_lh_white_distanceMesh.vtk
cortexode,249947,lh,white,3.975752817030813,0.37818486072042345,0.7563697214408469,0,219627,cortexode_249947_CA_lh_white_distanceMesh.vtk
cortexode,212116,lh,white,5.236777918688232,0.3826543668401423,0.7653087336802846,0,224107,cortexode_212116_CA_lh_white_distanceMesh.vtk
cortexode,212419,lh,white,4.543294163748341,0.37200334627869236,0.7440066925573847,0,228103,cortexode_212419_CA_lh_white_distanceMesh.vtk
cortexode,207426,lh,white,4.879477099054114,0.3725258846163101,0.7450517692326202,0,225421,cortexode_207426_CA_lh_white_distanceMesh.vtk
cortexode,200917,lh,white,7.80029062826746,0.39955403252920635,0.7991080650584127,0,232259,cortexode_200917_CA_lh_white_distanceMesh.vtk
cortexode,214625,lh,white,3.9146066667286066,0.3734706246315957,0.7469412492631914,0,236611,cortexode_214625_CA_lh_white_distanceMesh.vtk
cortexode,284646,lh,white,4.057394553822601,0.3824576507625652,0.7649153015251304,0,230490,cortexode_284646_CA_lh_white_distanceMesh.vtk
cortexode,236130,lh,white,3.1914461367000104,0.37162504041358,0.74325008082716,0,232274,cortexode_236130_CA_lh_white_distanceMesh.vtk
cortexode,209228,lh,white,5.791934305800462,0.3750936411937396,0.7501872823874792,2,234849,cortexode_209228_CA_lh_white_distanceMesh.vtk
cortexode,268850,lh,white,4.747749238686554,0.38251354173628005,0.7650270834725601,0,231614,cortexode_268850_CA_lh_white_distanceMesh.vtk
cortexode,201111,lh,white,5.698087749865124,0.37828787960196864,0.7565757592039373,0,239971,cortexode_201111_CA_lh_white_distanceMesh.vtk
cortexode,227432,lh,white,6.687973867845331,0.3874196280830827,0.7748392561661654,0,230248,cortexode_227432_CA_lh_white_distanceMesh.vtk
cortexode,204016,lh,white,4.309602113869636,0.37036850459385184,0.7407370091877037,0,241024,cortexode_204016_CA_lh_white_distanceMesh.vtk
cortexode,208125,lh,white,4.582971953622961,0.37291659434076363,0.7458331886815273,0,236212,cortexode_208125_CA_lh_white_distanceMesh.vtk
cortexode,211114,lh,white,6.489186277456247,0.38314712197367196,0.7662942439473439,0,238377,cortexode_211114_CA_lh_white_distanceMesh.vtk
cortexode,202719,lh,white,4.937268816181597,0.3726444250956206,0.7452888501912412,0,243035,cortexode_202719_CA_lh_white_distanceMesh.vtk
cortexode,239944,lh,white,4.073562310013394,0.3735240530321204,0.7470481060642408,0,235742,cortexode_239944_CA_lh_white_distanceMesh.vtk
cortexode,280941,lh,white,7.5865881473226695,0.3765072275575605,0.753014455115121,0,233939,cortexode_280941_CA_lh_white_distanceMesh.vtk
cortexode,214524,lh,white,6.911664784369467,0.3780849257655514,0.7561698515311028,0,243893,cortexode_214524_CA_lh_white_distanceMesh.vtk
cortexode,257542,lh,white,6.611253906760821,0.3859767565082785,0.771953513016557,0,237315,cortexode_257542_CA_lh_white_distanceMesh.vtk
cortexode,200614,lh,pial,6.911161034794575,0.44213684698568995,0.8842736939713799,621,229548,cortexode_200614_CA_lh_pial_distanceMesh.vtk
cortexode,248339,lh,white,4.568476714716346,0.385257076563306,0.770514153126612,0,238211,cortexode_248339_CA_lh_white_distanceMesh.vtk
cortexode,220721,lh,white,5.118515768682174,0.37373788766416144,0.7474757753283229,0,243864,cortexode_220721_CA_lh_white_distanceMesh.vtk
cortexode,202113,lh,white,3.9462963300863976,0.392558325715101,0.785116651430202,0,246768,cortexode_202113_CA_lh_white_distanceMesh.vtk
cortexode,214726,lh,white,3.927789423721295,0.3814031670447747,0.7628063340895495,0,244552,cortexode_214726_CA_lh_white_distanceMesh.vtk
cortexode,200311,lh,pial,5.823382238626283,0.4491219031061303,0.8982438062122606,309,231866,cortexode_200311_CA_lh_pial_distanceMesh.vtk
cortexode,263436,lh,white,3.627104576085921,0.37232742988647416,0.7446548597729483,0,240799,cortexode_263436_CA_lh_white_distanceMesh.vtk
cortexode,203923,lh,white,4.218007828698043,0.37757930087511127,0.7551586017502225,0,247598,cortexode_203923_CA_lh_white_distanceMesh.vtk
cortexode,212823,lh,white,4.774746292018393,0.3827905655699191,0.7655811311398382,0,247475,cortexode_212823_CA_lh_white_distanceMesh.vtk
cortexode,210617,lh,white,5.334575092761103,0.3932092806530858,0.7864185613061716,0,245057,cortexode_210617_CA_lh_white_distanceMesh.vtk
cortexode,298455,lh,white,4.5268263530630035,0.36900746500381476,0.7380149300076295,3,241653,cortexode_298455_CA_lh_white_distanceMesh.vtk
cortexode,205826,lh,white,5.857836574439218,0.3992291437918274,0.7984582875836548,4,244519,cortexode_205826_CA_lh_white_distanceMesh.vtk
cortexode,204622,lh,white,4.0745109115417675,0.3732353533014454,0.7464707066028908,3,243048,cortexode_204622_CA_lh_white_distanceMesh.vtk
cortexode,206222,lh,white,4.7362863296720015,0.38186295702700446,0.7637259140540089,0,250105,cortexode_206222_CA_lh_white_distanceMesh.vtk
cortexode,205119,lh,white,4.151026508881293,0.39150397260912007,0.7830079452182401,0,248300,cortexode_205119_CA_lh_white_distanceMesh.vtk
cortexode,213421,lh,white,3.6245303583088875,0.3812713445552831,0.7625426891105662,0,249285,cortexode_213421_CA_lh_white_distanceMesh.vtk
cortexode,257845,lh,white,3.1749431561299426,0.3722795738392005,0.744559147678401,0,243898,cortexode_257845_CA_lh_white_distanceMesh.vtk
cortexode,287248,lh,white,4.137510286229383,0.37707407104116225,0.7541481420823245,2,244667,cortexode_287248_CA_lh_white_distanceMesh.vtk
cortexode,212015,lh,white,4.429890095319974,0.38268444324611484,0.7653688864922297,0,250684,cortexode_212015_CA_lh_white_distanceMesh.vtk
cortexode,209935,lh,white,3.682958041746374,0.3825655751040527,0.7651311502081054,2,248784,cortexode_209935_CA_lh_white_distanceMesh.vtk
cortexode,283543,lh,white,3.946419214933646,0.38142233004875786,0.7628446600975157,0,245341,cortexode_283543_CA_lh_white_distanceMesh.vtk
cortexode,210011,lh,white,5.562451281764867,0.3770036036364,0.7540072072728,0,250585,cortexode_210011_CA_lh_white_distanceMesh.vtk
cortexode,201515,lh,white,8.765136253172077,0.3927863948097181,0.7855727896194362,13,253812,cortexode_201515_CA_lh_white_distanceMesh.vtk
cortexode,290136,lh,white,3.579070524023216,0.3764235205893022,0.7528470411786043,0,248378,cortexode_290136_CA_lh_white_distanceMesh.vtk
