Project,subject_id,Hemisphere,Intersections White-Pial,Total Triangles White,Total Triangles Pial,File white,File pial
cortexode,214221,lh,13,214061,214949,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214221_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214221_C_mwrm_lh_pial.stl
cortexode,208428,rh,3,180310,181307,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208428_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208428_C_mwrm_rh_pial.stl
cortexode,249947,lh,0,219588,220595,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_249947_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_249947_C_mwrm_lh_pial.stl
cortexode,208226,lh,0,218332,218655,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208226_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208226_C_mwrm_lh_pial.stl
cortexode,297655,rh,3,185200,185418,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_297655_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_297655_C_mwrm_rh_pial.stl
cortexode,209127,lh,1,218272,218938,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209127_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209127_C_mwrm_lh_pial.stl
cortexode,217126,lh,0,224152,225227,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_217126_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_217126_C_mwrm_lh_pial.stl
cortexode,212419,lh,0,228054,228364,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212419_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212419_C_mwrm_lh_pial.stl
cortexode,211417,lh,19,225208,225891,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211417_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211417_C_mwrm_lh_pial.stl
cortexode,212116,lh,6,224117,224499,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212116_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212116_C_mwrm_lh_pial.stl
cortexode,289555,rh,3,188486,188423,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_289555_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_289555_C_mwrm_rh_pial.stl
cortexode,293748,rh,0,189457,189767,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_293748_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_293748_C_mwrm_rh_pial.stl
cortexode,211922,lh,0,225988,226613,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211922_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211922_C_mwrm_lh_pial.stl
cortexode,268850,lh,0,231618,232032,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_268850_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_268850_C_mwrm_lh_pial.stl
cortexode,224022,rh,17,195900,195849,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_224022_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_224022_C_mwrm_rh_pial.stl
cortexode,236130,lh,6,232218,232468,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_236130_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_236130_C_mwrm_lh_pial.stl
cortexode,239944,lh,0,235704,236681,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_239944_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_239944_C_mwrm_lh_pial.stl
cortexode,280941,lh,0,233921,233556,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_280941_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_280941_C_mwrm_lh_pial.stl
cortexode,284646,lh,0,230492,231249,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_284646_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_284646_C_mwrm_lh_pial.stl
cortexode,209228,lh,23,234806,235579,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209228_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209228_C_mwrm_lh_pial.stl
cortexode,227432,lh,0,230220,231786,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_227432_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_227432_C_mwrm_lh_pial.stl
cortexode,248339,lh,0,238213,238970,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_248339_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_248339_C_mwrm_lh_pial.stl
cortexode,208125,lh,0,236197,236896,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208125_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208125_C_mwrm_lh_pial.stl
cortexode,214625,lh,0,236597,237286,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214625_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214625_C_mwrm_lh_pial.stl
cortexode,210415,rh,73,197024,197142,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210415_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210415_C_mwrm_rh_pial.stl
cortexode,211114,lh,0,238359,238636,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211114_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211114_C_mwrm_lh_pial.stl
cortexode,257542,lh,0,237327,237598,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_257542_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_257542_C_mwrm_lh_pial.stl
cortexode,214726,lh,1220,244541,245999,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214726_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214726_C_mwrm_lh_pial.stl
cortexode,211316,rh,0,195439,196450,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211316_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_211316_C_mwrm_rh_pial.stl
cortexode,263436,lh,3,240789,241654,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_263436_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_263436_C_mwrm_lh_pial.stl
cortexode,298455,lh,1085,241623,243087,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_298455_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_298455_C_mwrm_lh_pial.stl
cortexode,220721,lh,0,243911,244603,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_220721_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_220721_C_mwrm_lh_pial.stl
cortexode,257845,lh,0,243841,244311,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_257845_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_257845_C_mwrm_lh_pial.stl
cortexode,287248,lh,0,244657,245463,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_287248_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_287248_C_mwrm_lh_pial.stl
cortexode,208024,rh,0,198900,198729,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208024_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_208024_C_mwrm_rh_pial.stl
cortexode,209329,rh,0,202362,203181,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209329_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209329_C_mwrm_rh_pial.stl
cortexode,214524,lh,0,243876,244838,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214524_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214524_C_mwrm_lh_pial.stl
cortexode,209834,rh,0,202072,202178,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209834_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209834_C_mwrm_rh_pial.stl
cortexode,255639,rh,3,201882,201740,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_255639_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_255639_C_mwrm_rh_pial.stl
cortexode,283543,lh,0,245339,246819,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_283543_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_283543_C_mwrm_lh_pial.stl
cortexode,209935,lh,951,248796,250382,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209935_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_209935_C_mwrm_lh_pial.stl
cortexode,212823,lh,12,247482,247224,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212823_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212823_C_mwrm_lh_pial.stl
cortexode,210617,lh,17,245038,245549,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210617_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210617_C_mwrm_lh_pial.stl
cortexode,290136,lh,0,248357,249910,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_290136_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_290136_C_mwrm_lh_pial.stl
cortexode,210011,lh,830,250567,251948,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210011_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_210011_C_mwrm_lh_pial.stl
cortexode,212318,rh,0,211072,210610,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212318_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212318_C_mwrm_rh_pial.stl
cortexode,280739,rh,9,207739,207591,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_280739_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_280739_C_mwrm_rh_pial.stl
cortexode,221319,rh,3,210773,210641,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_221319_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_221319_C_mwrm_rh_pial.stl
cortexode,214019,rh,0,209630,209193,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214019_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_214019_C_mwrm_rh_pial.stl
cortexode,286650,lh,0,253525,254845,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_286650_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_286650_C_mwrm_lh_pial.stl
cortexode,285446,lh,0,250141,251174,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_285446_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_285446_C_mwrm_lh_pial.stl
cortexode,213421,lh,65,249297,250213,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_213421_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_213421_C_mwrm_lh_pial.stl
cortexode,212015,lh,17,250650,250875,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212015_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_212015_C_mwrm_lh_pial.stl
cortexode,228434,rh,21,206574,206960,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_228434_C_mwrm_rh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_228434_C_mwrm_rh_pial.stl
cortexode,233326,lh,0,256614,257423,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_233326_C_mwrm_lh_white.stl,/data/users2/washbee/speedrun/mwexperiments/BrainPlots/scripts/medialwallv2/cortexode_rk4/cortexode_233326_C_mwrm_lh_pial.stl
